
COUNTRY,CATEGORY_TITLE,TOTAL_CATEGORY_VIDEO,TOTAL_COUNTRY_VIDEO,PERCENTAGE
BR,Entertainment,4294,16372,26.23
CA,Entertainment,4314,20808,20.73
DE,Entertainment,6680,25300,26.40
FR,Entertainment,5298,22097,23.98
GB,Entertainment,4512,20473,22.04
IN,Entertainment,12840,29432,43.63
JP,Entertainment,4946,14817,33.38
KR,Entertainment,4626,13458,34.37
MX,Entertainment,3629,15348,23.64
RU,People & Blogs,10401,63878,16.28
US,Entertainment,3813,19131,19.93
